"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000107872.13","Chi-squared",3569.14408616382,0.0625231374300145,"continuous",NA,NA,NA,NA,1.00364967323338,0.12728004450402,0.992783014472645,0.161684402809532
"ENSG00000185404.17","Chi-squared",3851.15573802133,0.062539105786762,"continuous",NA,NA,NA,NA,1.10283608328278,0.397566446098047,1.03502877375846,0.283500765424938
"ENSG00000157873.17","Chi-squared",4126.88490916779,0.062548021086528,"continuous",NA,NA,NA,NA,1.19713605882147,0.589793548142866,1.10577885004832,0.442515569743265
"ENSG00000162384.14","Chi-squared",3560.96960711,0.0625614807551221,"continuous",NA,NA,NA,NA,1.00707665156186,0.139553327152406,0.988158995026885,0.119102538330798
"ENSG00000155886.11","Chi-squared",3511.02434787174,0.0626126257177755,"continuous",NA,NA,NA,NA,0.993285758194516,0.0707074987253504,0.978470289308893,0.0790490821839028
"ENSG00000287367.1","Chi-squared",3507.95810538835,0.0626277018287756,"continuous",NA,NA,NA,NA,0.993845830888758,0.075378635559112,0.976522478372319,0.0647576784261858
"ENSG00000204592.9","Chi-squared",3863.29802357446,0.0626379737547895,"continuous",NA,NA,NA,NA,1.11629650667872,0.445345730401653,1.00701129183841,0.198017706379276
"ENSG00000143390.18","Chi-squared",3534.4288861431,0.0626467212814362,"continuous",NA,NA,NA,NA,1.00392930323147,0.122059733532284,0.978591774563989,0.0795719386891415
"ENSG00000138074.15","Chi-squared",3547.66983994643,0.062647084264415,"continuous",NA,NA,NA,NA,1.00238021230271,0.136673898364169,0.984964228501,0.110622669166219
"ENSG00000249395.4","Chi-squared",3506.92330815834,0.062651315414827,"continuous",NA,NA,NA,NA,0.993105500548541,0.0802483860219956,0.977397056406343,0.0715078587427726
"ENSG00000100150.20","Chi-squared",3592.4713144899,0.0626637318569786,"continuous",NA,NA,NA,NA,1.01355138474825,0.168043788278532,0.992065651552567,0.138062874701755
"ENSG00000139572.4","Chi-squared",3504.87278830165,0.0626706598777067,"continuous",NA,NA,NA,NA,0.994347938828208,0.078377326785652,0.97597313812897,0.0603212483878751
"ENSG00000123485.12","Chi-squared",3505.88215272723,0.0626842409010763,"continuous",NA,NA,NA,NA,0.994074979990899,0.0851945381522925,0.97597313812897,0.0603212483878751
"ENSG00000105366.15","Chi-squared",3522.16391620953,0.0627078956004628,"continuous",NA,NA,NA,NA,0.998313492740882,0.100361218678383,0.977199130746231,0.0692632587646759
"ENSG00000286179.1","Chi-squared",3506.87518813634,0.0627217113820709,"continuous",NA,NA,NA,NA,0.994226437672168,0.0834127417232277,0.977363434098416,0.0820625582398561
"ENSG00000147130.14","Chi-squared",3615.85359905738,0.0627222324086322,"continuous",NA,NA,NA,NA,1.01156394894866,0.160261981061658,1.00426558210554,0.190300632357051
"ENSG00000175602.4","Chi-squared",3540.46700962528,0.0627534039388041,"continuous",NA,NA,NA,NA,1.00305973859076,0.146229469154009,0.979842623399654,0.0961508810013508
"ENSG00000159618.16","Chi-squared",3603.60813724085,0.0627584399035481,"continuous",NA,NA,NA,NA,1.026439245899,0.261206318940155,0.978633204585238,0.082230579403506
"ENSG00000072310.17","Chi-squared",3878.45019482845,0.062796406560061,"continuous",NA,NA,NA,NA,1.07574751284828,0.35091643818517,1.07263234672113,0.359281971082192
"ENSG00000073578.17","Chi-squared",3619.87357170668,0.0627992121291787,"continuous",NA,NA,NA,NA,1.00926383090781,0.153971220077924,1.00565962283533,0.189639647957586
"ENSG00000143811.19","Chi-squared",3552.65380258615,0.0628051389655239,"continuous",NA,NA,NA,NA,1.00390680830887,0.122373416647924,0.990263665541973,0.138007220746057
"ENSG00000196814.15","Chi-squared",3951.69493751524,0.06282895387298,"continuous",NA,NA,NA,NA,1.1384720225113,0.524195354561255,1.04062208341239,0.283447889767742
"ENSG00000158769.18","Chi-squared",3564.85605753607,0.0628336844297193,"continuous",NA,NA,NA,NA,1.00209279235999,0.129694487583227,0.992752493811026,0.156757396169463
"ENSG00000171502.15","Chi-squared",3590.31429476468,0.0628376432081428,"continuous",NA,NA,NA,NA,1.04100029165649,0.364484663555697,0.98133333892008,0.106208826150355
"ENSG00000182685.7","Chi-squared",3569.94420797119,0.0628397530691309,"continuous",NA,NA,NA,NA,1.00678222406195,0.140522517392614,0.985479870834724,0.111064150972233
"ENSG00000180900.20","Chi-squared",3622.89487326862,0.0628477802167302,"continuous",NA,NA,NA,NA,1.01123032997172,0.164779844486984,1.00580835230653,0.20615143704819
"ENSG00000111652.10","Chi-squared",3634.09094289351,0.0628553953251889,"continuous",NA,NA,NA,NA,1.02029849664113,0.196935561767944,1.0085825007684,0.194897530135512
"ENSG00000175137.11","Chi-squared",3559.7446418651,0.0628613595711349,"continuous",NA,NA,NA,NA,1.00299414870446,0.131777395710617,0.991077275951597,0.143369262823895
"ENSG00000166546.14","Chi-squared",3618.79845770148,0.0628811474953117,"continuous",NA,NA,NA,NA,1.00343899345451,0.126146666062714,1.01414802773837,0.234538532726924
"ENSG00000162739.14","Chi-squared",3549.54507575901,0.0628826408874163,"continuous",NA,NA,NA,NA,1.01126666217466,0.185917836516226,0.977784161760991,0.073452568683437
"ENSG00000239998.6","Chi-squared",3591.29923791783,0.0628861240030873,"continuous",NA,NA,NA,NA,1.02247141048314,0.192831290862749,0.977608403880209,0.0760270249777923
"ENSG00000225528.3","Chi-squared",3516.92837111242,0.062916416724121,"continuous",NA,NA,NA,NA,0.998240559179887,0.143473664541225,0.976500369774704,0.0641162669998693
"ENSG00000205045.11","Chi-squared",3618.77244687877,0.0629187096949995,"continuous",NA,NA,NA,NA,1.03579662930067,0.337491210715273,0.982590209132279,0.105743360589695
"ENSG00000161944.16","Chi-squared",3505.7216081493,0.0629194795238459,"continuous",NA,NA,NA,NA,0.99407640403889,0.0859656591004433,0.97624027082909,0.062344513024745
"ENSG00000115317.12","Chi-squared",3561.74053899411,0.0629211228596332,"continuous",NA,NA,NA,NA,1.00335982767892,0.128108074125755,0.985822812331186,0.115055254256852
"ENSG00000196405.13","Chi-squared",4266.94235159976,0.062936025108157,"continuous",NA,NA,NA,NA,1.29045757181993,0.767877114581846,1.14428705948614,0.552090534403711
"ENSG00000213347.10","Chi-squared",3579.03802510311,0.0629445783703607,"continuous",NA,NA,NA,NA,1.0112979504674,0.185133111108469,0.989640873332486,0.139431961135253
"ENSG00000282508.2","Chi-squared",3552.55409443244,0.0629504142301382,"continuous",NA,NA,NA,NA,0.998844183832951,0.10265092887642,0.992331497270916,0.142047333428171
"ENSG00000184887.13","Chi-squared",3550.51036629056,0.0629602414426577,"continuous",NA,NA,NA,NA,1.00730352450575,0.150617685394811,0.983534977467199,0.107603836345766
"ENSG00000213563.7","Chi-squared",3658.45470250445,0.0629623436812998,"continuous",NA,NA,NA,NA,1.01835484285575,0.202043854449051,1.02201989966776,0.252047060432069
"ENSG00000115165.10","Chi-squared",3841.68057332762,0.0629798655956553,"continuous",NA,NA,NA,NA,1.18521764478109,0.629650042404681,0.979793577903477,0.103791773716627
"ENSG00000198728.11","Chi-squared",3620.76574292551,0.0629813260782848,"continuous",NA,NA,NA,NA,1.02517737722813,0.210282636124171,0.994751144695076,0.143828677487642
"ENSG00000106591.4","Chi-squared",3575.95689864894,0.0629821485345216,"continuous",NA,NA,NA,NA,1.00526268183105,0.127407875495596,0.992550586165475,0.140209525093918
"ENSG00000264278.1","Chi-squared",3570.84230387741,0.063014779993204,"continuous",NA,NA,NA,NA,1.01335092007654,0.179112984264457,0.984637424828976,0.112721801126044
"ENSG00000164609.10","Chi-squared",3596.30213065629,0.0630152185280591,"continuous",NA,NA,NA,NA,1.01721363314445,0.191043644256092,0.993422901974009,0.149037987999472
"ENSG00000140521.17","Chi-squared",3709.27739349534,0.0630837484700771,"continuous",NA,NA,NA,NA,1.04037112437974,0.243742098345102,1.01177197281618,0.203627974632435
"ENSG00000166676.17","Chi-squared",3560.60401054641,0.063093212488158,"continuous",NA,NA,NA,NA,1.01454514367678,0.216777379198739,0.977579603960035,0.0733640472776713
"ENSG00000256568.2","Chi-squared",3507.63860578277,0.0630960657722521,"continuous",NA,NA,NA,NA,0.995402203788682,0.0942870886242275,0.97622698412411,0.0619524968316143
"ENSG00000203804.5","Chi-squared",3505.59762322773,0.0631016240778963,"continuous",NA,NA,NA,NA,0.992531582585719,0.0653831097561628,0.97730505583085,0.0698755672506738
"ENSG00000198483.13","Chi-squared",3500.49993549096,0.0631084451251317,"continuous",NA,NA,NA,NA,0.991547571750816,0.0573742426850283,0.976562672570607,0.0651022831414767
"ENSG00000170291.15","Chi-squared",3600.3077973531,0.0631135772782761,"continuous",NA,NA,NA,NA,1.00519209280859,0.13553688184597,1.00229442014837,0.180259007933275
"ENSG00000271727.2","Chi-squared",3510.68100501202,0.0631157386608737,"continuous",NA,NA,NA,NA,0.993258713161888,0.0706881491650672,0.979608067751904,0.0830005225112038
"ENSG00000125995.16","Chi-squared",3536.13606314007,0.0631286341055108,"continuous",NA,NA,NA,NA,1.00004615630594,0.120001903437132,0.985341007427537,0.112038418173027
"ENSG00000101337.16","Chi-squared",3832.41176116071,0.0631328646897984,"continuous",NA,NA,NA,NA,1.0772461868193,0.339337117981792,1.04733164140633,0.303666511759905
"ENSG00000169689.15","Chi-squared",3582.97216203747,0.063147448014505,"continuous",NA,NA,NA,NA,1.00771512680146,0.137619371262248,0.992278589925148,0.142470993591477
"ENSG00000160410.15","Chi-squared",3665.44120948343,0.0631650097794605,"continuous",NA,NA,NA,NA,1.04258038361914,0.243068018960059,0.992217123505623,0.147089793479146
"ENSG00000107937.19","Chi-squared",3694.9480312663,0.0631927189592197,"continuous",NA,NA,NA,NA,1.03392218934645,0.233789356350062,1.02001024484172,0.265536433077332
"ENSG00000197599.12","Chi-squared",3599.2316718159,0.0631974963673105,"continuous",NA,NA,NA,NA,1.01421159659607,0.168728844685888,0.988643248616683,0.125817002888035
"ENSG00000146701.12","Chi-squared",3584.96068943339,0.0632177034960371,"continuous",NA,NA,NA,NA,1.00606590677116,0.13749939273652,1.00079249239685,0.178824168619599
"ENSG00000151576.10","Chi-squared",3653.18259775097,0.0632230970980781,"continuous",NA,NA,NA,NA,1.03130073467336,0.23010050371361,1.00879214388257,0.209117200262757
"ENSG00000105063.19","Chi-squared",3634.84872486169,0.0632314268172115,"continuous",NA,NA,NA,NA,1.02304853841526,0.197748893788503,0.996340732539699,0.162593749886904
"ENSG00000099725.14","Chi-squared",3696.93337956167,0.0632656767458413,"continuous",NA,NA,NA,NA,1.07596898268571,0.357286253170683,0.979136336458414,0.0992025327050761
"ENSG00000256683.7","Chi-squared",3549.27210662516,0.0632815447132277,"continuous",NA,NA,NA,NA,1.00649655387181,0.141535792500421,0.983973090445597,0.120579074586501
"ENSG00000234156.3","Chi-squared",3559.44204929428,0.0633029244650099,"continuous",NA,NA,NA,NA,1.01725995200393,0.267058731257815,0.978423991326778,0.0779812574437776
"ENSG00000113734.18","Chi-squared",3558.40797458712,0.0633258071686311,"continuous",NA,NA,NA,NA,1.00363695681628,0.137431372529543,0.989989844003756,0.130415271132975
"ENSG00000241278.1","Chi-squared",3566.55283020396,0.063329583054525,"continuous",NA,NA,NA,NA,0.994750972157503,0.0918950907511928,1.00701635962476,0.214773647027503
"ENSG00000198131.14","Chi-squared",3595.06705009145,0.0633302474652706,"continuous",NA,NA,NA,NA,1.00221528612569,0.123687229734189,1.00759224424857,0.184377407722963
"ENSG00000166033.13","Chi-squared",3566.55210768111,0.0633306396233703,"continuous",NA,NA,NA,NA,1.01181303984973,0.186922779566648,0.984538061802356,0.120448424161657
"ENSG00000139626.16","Chi-squared",3548.21505569128,0.0633380927638578,"continuous",NA,NA,NA,NA,1.00207219498822,0.137214477156972,0.985366164483208,0.12028224400332
"ENSG00000250195.1","Chi-squared",3561.45124084379,0.0633434315978925,"continuous",NA,NA,NA,NA,1.0104396743937,0.17769933986659,0.987131905342944,0.16016824917863
"ENSG00000242600.8","Chi-squared",3508.47788832877,0.0633600957706935,"continuous",NA,NA,NA,NA,0.993088603033528,0.0703911406817409,0.978531352669498,0.0761096287153923
"ENSG00000163956.13","Chi-squared",3664.28343886384,0.0633662496363076,"continuous",NA,NA,NA,NA,1.03028507716144,0.214309955742263,1.00258276492449,0.187580646437693
"ENSG00000169224.13","Chi-squared",3512.54077883554,0.06337685472447,"continuous",NA,NA,NA,NA,0.996108400808844,0.105207334611182,0.977811793085014,0.0733604528324054
"ENSG00000249335.2","Chi-squared",3516.61320664396,0.0633794786669237,"continuous",NA,NA,NA,NA,0.994904977152468,0.0826564212643094,0.978697503774238,0.088580166338678
"ENSG00000187741.15","Chi-squared",3610.30606859236,0.0633823646835281,"continuous",NA,NA,NA,NA,1.01133291109052,0.172559331934338,1.00588366761437,0.242128930562727
"ENSG00000111845.5","Chi-squared",3582.80944989098,0.0633846598151267,"continuous",NA,NA,NA,NA,1.01633001564551,0.18546287466959,0.987295385646391,0.125151521947254
"ENSG00000172137.19","Chi-squared",3505.39257124206,0.0634037734550972,"continuous",NA,NA,NA,NA,0.99338554990759,0.072482881785346,0.976498555419697,0.0632590885965786
"ENSG00000104826.15","Chi-squared",3506.40829386876,0.0634079807005019,"continuous",NA,NA,NA,NA,0.99169817314612,0.0581270847624919,0.980109204071633,0.0999337575585921
"ENSG00000173575.22","Chi-squared",4534.9559902086,0.0634091823537768,"continuous",NA,NA,NA,NA,1.42082856077817,0.965484923452517,1.38487796256443,0.949605593197927
"ENSG00000133619.17","Chi-squared",3545.10430580014,0.063419308204182,"continuous",NA,NA,NA,NA,0.99829322519642,0.108140031140234,0.987791956683925,0.120756168177517
"ENSG00000171763.20","Chi-squared",3556.27407559319,0.0634679915387539,"continuous",NA,NA,NA,NA,1.00308751638644,0.139265337842911,0.991197383838445,0.135177238304512
"ENSG00000137218.10","Chi-squared",3549.14335305276,0.0634703885320964,"continuous",NA,NA,NA,NA,1.00038682997348,0.108733612379194,0.985752599727705,0.114687881845783
"ENSG00000056277.16","Chi-squared",3591.91020324229,0.0634787287356756,"continuous",NA,NA,NA,NA,1.00835398957862,0.162975128899501,1.00887716851169,0.217201924372448
"ENSG00000154832.15","Chi-squared",3646.88003090461,0.0635027465552498,"continuous",NA,NA,NA,NA,1.02863690710489,0.203464419145432,0.995476735237339,0.162234709554367
"ENSG00000107742.13","Chi-squared",3532.81708216271,0.0635156066113272,"continuous",NA,NA,NA,NA,1.00058687096111,0.132274168484142,0.978646863545545,0.079760491008799
"ENSG00000197057.10","Chi-squared",3514.48161972316,0.0635188692847505,"continuous",NA,NA,NA,NA,1.00015522909709,0.191514592778475,0.978102310986744,0.0749936934283144
"ENSG00000162337.12","Chi-squared",3686.55520580633,0.0635495177498677,"continuous",NA,NA,NA,NA,0.997391100931304,0.122163862361622,1.06234387052514,0.343500060437943
"ENSG00000284024.4","Chi-squared",3507.32387482803,0.0635601298828647,"continuous",NA,NA,NA,NA,0.993229338121928,0.0699997864308149,0.978557239372403,0.0770194553256901
"ENSG00000161267.12","Chi-squared",3603.05454023091,0.0635621715734783,"continuous",NA,NA,NA,NA,0.999855561036045,0.111537997341589,1.01179321417717,0.211519979713189
"ENSG00000111276.11","Chi-squared",3557.21985800771,0.0635746158888968,"continuous",NA,NA,NA,NA,1.00652971737806,0.14372156356091,0.987381809445254,0.126001085612792
"ENSG00000168283.14","Chi-squared",3577.57404929844,0.0635946135650542,"continuous",NA,NA,NA,NA,1.00306973171142,0.122442974541584,0.99594616610364,0.152655131278887
"ENSG00000265681.7","Chi-squared",3575.5330667434,0.0636008412047277,"continuous",NA,NA,NA,NA,1.0119092114861,0.166061173269979,0.986155636916026,0.115408875666093
"ENSG00000134954.14","Chi-squared",3664.108732838,0.0636188256573507,"continuous",NA,NA,NA,NA,1.0474614385234,0.401963897744686,1.00818910832883,0.213921059375649
"ENSG00000104133.15","Chi-squared",4484.9598653615,0.0636649699436476,"continuous",NA,NA,NA,NA,1.4402116437837,1.03617028658857,1.36948498922757,0.882087266595764
"ENSG00000130717.13","Chi-squared",3554.10217189719,0.0636663756316418,"continuous",NA,NA,NA,NA,1.00238061897783,0.123365030656281,0.990409933071076,0.14895398649352
"ENSG00000163535.18","Chi-squared",3607.04908007579,0.0636769347833061,"continuous",NA,NA,NA,NA,1.02117366892454,0.259399053585664,0.998963599347162,0.171442339718048
"ENSG00000248429.5","Chi-squared",3554.08367531216,0.0636935876052976,"continuous",NA,NA,NA,NA,1.01969092429329,0.231858829829616,0.976614404850504,0.0691613845720056
"ENSG00000224796.1","Chi-squared",3554.08367531216,0.0636935876052976,"continuous",NA,NA,NA,NA,1.00894831703969,0.158961318994295,0.976052982865094,0.0628706641217494
"ENSG00000178163.8","Chi-squared",3545.92769284338,0.0637062161108053,"continuous",NA,NA,NA,NA,1.00487353288718,0.138362581157238,0.983902128958974,0.104502104960418
"ENSG00000122068.13","Chi-squared",3644.69714486124,0.0637153985077313,"continuous",NA,NA,NA,NA,1.02542973427271,0.208973504079338,1.00610239961876,0.188926911621864
"ENSG00000228878.8","Chi-squared",3628.39832983961,0.0637265020789988,"continuous",NA,NA,NA,NA,1.01347539617445,0.184534135449703,1.02047502981326,0.238197123811649
"ENSG00000105825.14","Chi-squared",3596.81078674478,0.0637579519517236,"continuous",NA,NA,NA,NA,1.00060125874842,0.120543768509587,1.02043809341787,0.370293398972711
"ENSG00000061938.20","Chi-squared",4025.29270486799,0.0637590313862374,"continuous",NA,NA,NA,NA,1.22410661944962,0.605686027380954,0.999240865710192,0.182343652657313
"ENSG00000053254.16","Chi-squared",4632.228085866,0.0637744937198164,"continuous",NA,NA,NA,NA,1.81384510966947,1.47284273592385,1.12562318897455,0.514349785071119
"ENSG00000046651.15","Chi-squared",4081.22767855728,0.0637755639707807,"continuous",NA,NA,NA,NA,1.11387948185507,0.443082847624777,1.16974358472082,0.531409465190395
"ENSG00000143093.15","Chi-squared",3662.97003682173,0.0637936004483565,"continuous",NA,NA,NA,NA,1.02245735205601,0.195293560105144,1.01011019189111,0.211074351699228
"ENSG00000160014.17","Chi-squared",3534.65922642862,0.0638029423554024,"continuous",NA,NA,NA,NA,0.998175186764425,0.100397247566622,0.982953351440351,0.0987403686539851
"ENSG00000277734.8","Chi-squared",3516.32549804391,0.0638045371361306,"continuous",NA,NA,NA,NA,0.99702660570508,0.111157093315372,0.977317188732493,0.070129571194703
